Feature,Light SHAP_rho,Moderate SHAP_rho,Heavy SHAP_rho,Torrential SHAP_rho,Direction
imerg,0.95264856,0.969390556,0.969680655,0.970906727,+
tcwv,0.806327993,0.916160487,0.919799209,0.917052803,+
dem,0.773238904,0.762838887,0.726444259,0.675649471,+
v10,-0.782315948,-0.639150933,-0.526675104,-0.356006729,-
u10,0.096458044,0.126195709,0.066050493,-0.206568998,"""+¡ú-"""
