Subregion,DEM_mean,N,R2_RF,RMSE_RF,Bias_RF,imerg_rho,tcwv_rho,dem_rho,v10_rho,v10_direction
West Hunan,568.5699366,14720,0.400856594,9.00347872,0.811675532,0.950791931,0.661008073,0.523107274,-0.743098547,negative
Central Hunan,281.5925426,9200,0.13257329,7.243045472,2.161250634,0.937284735,0.875019823,0.706380297,-0.76269295,negative
North Hunan,203.3987831,18952,0.254011161,8.368632943,1.791045606,0.960306034,0.897529942,0.700133206,-0.74444411,negative
South Hunan,432.330009,16192,0.452537102,6.966622435,0.614446325,0.947949095,0.738966334,0.722939259,-0.747335725,negative
